captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,23,Tibor Szenasi,121200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,24,kkanibal_,107400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,25,Gompamine,105000.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,26,SpinatiC,103200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,27,LukaDonkicks,102900.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,28,poznavacha,99900.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,29,HatePool,99400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,30,Elite5600,96100.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,31,Captain Ezhi,93200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,32,BaRa_KuDa,91200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,33,LifeGrandMaster,88400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,34,wibrewc,86800.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,35,JaYTaIZ,77500.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,36,Harrisonn Fold,65400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,37,rasek26,65000.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,38,YouGoGoCheck,62000.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,39,coach 3,53400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,40,SepuhOren,49900.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,1,mrkocjan,443600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,2,ElCangrejoRojo,380600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,3,IQ200_Tilted,371700.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,4,Gagajos,362500.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,5,wenklotz,329000.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,6,JustBorso,258500.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,7,Slim Runner,257700.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,8,Kramppus,245800.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,9,DrDre89,230100.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,10,GROUND ZERO,226200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,11,Big St0ne,219500.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,12,Mister Meeseeks,218200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,13,JoeTheNomad,211600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,14,ThirdPlaceLover,209600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,15,Velzevul,207600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,16,RiverPlusPlease,204800.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,17,Chromopost,201000.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,18,NightVibe,200600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,19,TJ Winner,199200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,20,Panzer Soldat,192400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,21,b0g102,149200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,22,yanemo,124600.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,23,Tibor Szenasi,121200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,24,kkanibal_,107400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,25,Gompamine,105000.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,26,SpinatiC,103200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,27,LukaDonkicks,102900.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,28,poznavacha,99900.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,29,HatePool,99400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,30,Elite5600,96100.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,31,Captain Ezhi,93200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,32,BaRa_KuDa,91200.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,33,LifeGrandMaster,88400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,34,wibrewc,86800.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,35,JaYTaIZ,77500.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,36,Harrisonn Fold,65400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,37,rasek26,65000.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,38,YouGoGoCheck,62000.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,39,coach 3,53400.00
2026-08-18T10:59:35+00:00,2026-08-18,10:59:35,40,SepuhOren,49900.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,1,mrkocjan,443600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,2,ElCangrejoRojo,380600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,3,IQ200_Tilted,371700.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,4,Gagajos,362500.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,5,wenklotz,329000.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,6,JustBorso,258500.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,7,Slim Runner,257700.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,8,Kramppus,245800.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,9,DrDre89,230100.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,10,GROUND ZERO,226200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,11,Big St0ne,219500.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,12,Mister Meeseeks,218200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,13,JoeTheNomad,211600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,14,ThirdPlaceLover,209600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,15,Velzevul,207600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,16,RiverPlusPlease,204800.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,17,Chromopost,201000.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,18,NightVibe,200600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,19,TJ Winner,199200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,20,Panzer Soldat,192400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,21,b0g102,149200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,22,yanemo,124600.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,23,Tibor Szenasi,121200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,24,kkanibal_,107400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,25,Gompamine,105000.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,26,SpinatiC,103200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,27,LukaDonkicks,102900.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,28,poznavacha,99900.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,29,HatePool,99400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,30,Elite5600,96100.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,31,Captain Ezhi,93200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,32,BaRa_KuDa,91200.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,33,LifeGrandMaster,88400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,34,wibrewc,86800.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,35,JaYTaIZ,77500.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,36,Harrisonn Fold,65400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,37,rasek26,65000.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,38,YouGoGoCheck,62000.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,39,coach 3,53400.00
2026-08-18T11:57:07+00:00,2026-08-18,11:57:07,40,SepuhOren,49900.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,1,mrkocjan,443600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,2,ElCangrejoRojo,380600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,3,IQ200_Tilted,371700.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,4,Gagajos,362500.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,5,wenklotz,329000.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,6,JustBorso,258500.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,7,Slim Runner,257700.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,8,Kramppus,245800.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,9,DrDre89,230100.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,10,GROUND ZERO,226200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,11,Big St0ne,219500.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,12,Mister Meeseeks,218200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,13,JoeTheNomad,211600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,14,ThirdPlaceLover,209600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,15,Velzevul,207600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,16,RiverPlusPlease,204800.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,17,Chromopost,201000.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,18,NightVibe,200600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,19,TJ Winner,199200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,20,Panzer Soldat,192400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,21,b0g102,149200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,22,yanemo,124600.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,23,Tibor Szenasi,121200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,24,kkanibal_,107400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,25,Gompamine,105000.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,26,SpinatiC,103200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,27,LukaDonkicks,102900.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,28,poznavacha,99900.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,29,HatePool,99400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,30,Elite5600,96100.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,31,Captain Ezhi,93200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,32,BaRa_KuDa,91200.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,33,LifeGrandMaster,88400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,34,wibrewc,86800.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,35,JaYTaIZ,77500.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,36,Harrisonn Fold,65400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,37,rasek26,65000.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,38,YouGoGoCheck,62000.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,39,coach 3,53400.00
2026-08-18T14:07:04+00:00,2026-08-18,14:07:04,40,SepuhOren,49900.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,1,mrkocjan,443600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,2,ElCangrejoRojo,380600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,3,IQ200_Tilted,371700.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,4,Gagajos,362500.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,5,wenklotz,329000.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,6,JustBorso,258500.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,7,Slim Runner,257700.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,8,Kramppus,245800.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,9,DrDre89,230100.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,10,GROUND ZERO,226200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,11,Big St0ne,219500.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,12,Mister Meeseeks,218200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,13,JoeTheNomad,211600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,14,ThirdPlaceLover,209600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,15,Velzevul,207600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,16,RiverPlusPlease,204800.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,17,Chromopost,201000.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,18,NightVibe,200600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,19,TJ Winner,199200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,20,Panzer Soldat,192400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,21,b0g102,149200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,22,yanemo,124600.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,23,Tibor Szenasi,121200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,24,kkanibal_,107400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,25,Gompamine,105000.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,26,SpinatiC,103200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,27,LukaDonkicks,102900.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,28,poznavacha,99900.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,29,HatePool,99400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,30,Elite5600,96100.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,31,Captain Ezhi,93200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,32,BaRa_KuDa,91200.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,33,LifeGrandMaster,88400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,34,wibrewc,86800.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,35,JaYTaIZ,77500.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,36,Harrisonn Fold,65400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,37,rasek26,65000.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,38,YouGoGoCheck,62000.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,39,coach 3,53400.00
2026-08-18T15:51:03+00:00,2026-08-18,15:51:03,40,SepuhOren,49900.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,1,mrkocjan,443600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,2,ElCangrejoRojo,380600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,3,IQ200_Tilted,371700.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,4,Gagajos,362500.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,5,wenklotz,329000.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,6,JustBorso,258500.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,7,Slim Runner,257700.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,8,Kramppus,245800.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,9,DrDre89,230100.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,10,GROUND ZERO,226200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,11,Big St0ne,219500.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,12,Mister Meeseeks,218200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,13,JoeTheNomad,211600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,14,ThirdPlaceLover,209600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,15,Velzevul,207600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,16,RiverPlusPlease,204800.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,17,Chromopost,201000.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,18,NightVibe,200600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,19,TJ Winner,199200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,20,Panzer Soldat,192400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,21,b0g102,149200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,22,yanemo,124600.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,23,Tibor Szenasi,121200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,24,kkanibal_,107400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,25,Gompamine,105000.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,26,SpinatiC,103200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,27,LukaDonkicks,102900.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,28,poznavacha,99900.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,29,HatePool,99400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,30,Elite5600,96100.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,31,Captain Ezhi,93200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,32,BaRa_KuDa,91200.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,33,LifeGrandMaster,88400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,34,wibrewc,86800.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,35,JaYTaIZ,77500.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,36,Harrisonn Fold,65400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,37,rasek26,65000.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,38,YouGoGoCheck,62000.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,39,coach 3,53400.00
2026-08-18T17:02:19+00:00,2026-08-18,17:02:19,40,SepuhOren,49900.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,1,mrkocjan,443600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,2,ElCangrejoRojo,380600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,3,IQ200_Tilted,371700.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,4,Gagajos,362500.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,5,wenklotz,329000.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,6,JustBorso,258500.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,7,Slim Runner,257700.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,8,Kramppus,245800.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,9,DrDre89,230100.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,10,GROUND ZERO,226200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,11,Big St0ne,219500.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,12,Mister Meeseeks,218200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,13,JoeTheNomad,211600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,14,ThirdPlaceLover,209600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,15,Velzevul,207600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,16,RiverPlusPlease,204800.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,17,Chromopost,201000.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,18,NightVibe,200600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,19,TJ Winner,199200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,20,Panzer Soldat,192400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,21,b0g102,149200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,22,yanemo,124600.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,23,Tibor Szenasi,121200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,24,kkanibal_,107400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,25,Gompamine,105000.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,26,SpinatiC,103200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,27,LukaDonkicks,102900.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,28,poznavacha,99900.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,29,HatePool,99400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,30,Elite5600,96100.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,31,Captain Ezhi,93200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,32,BaRa_KuDa,91200.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,33,LifeGrandMaster,88400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,34,wibrewc,86800.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,35,JaYTaIZ,77500.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,36,Harrisonn Fold,65400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,37,rasek26,65000.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,38,YouGoGoCheck,62000.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,39,coach 3,53400.00
2026-08-18T18:00:57+00:00,2026-08-18,18:00:57,40,SepuhOren,49900.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,1,mrkocjan,443600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,2,ElCangrejoRojo,380600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,3,IQ200_Tilted,371700.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,4,Gagajos,362500.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,5,wenklotz,329000.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,6,JustBorso,258500.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,7,Slim Runner,257700.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,8,Kramppus,245800.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,9,DrDre89,230100.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,10,GROUND ZERO,226200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,11,Big St0ne,219500.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,12,Mister Meeseeks,218200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,13,JoeTheNomad,211600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,14,ThirdPlaceLover,209600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,15,Velzevul,207600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,16,RiverPlusPlease,204800.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,17,Chromopost,201000.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,18,NightVibe,200600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,19,TJ Winner,199200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,20,Panzer Soldat,192400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,21,b0g102,149200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,22,yanemo,124600.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,23,Tibor Szenasi,121200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,24,kkanibal_,107400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,25,Gompamine,105000.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,26,SpinatiC,103200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,27,LukaDonkicks,102900.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,28,poznavacha,99900.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,29,HatePool,99400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,30,Elite5600,96100.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,31,Captain Ezhi,93200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,32,BaRa_KuDa,91200.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,33,LifeGrandMaster,88400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,34,wibrewc,86800.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,35,JaYTaIZ,77500.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,36,Harrisonn Fold,65400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,37,rasek26,65000.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,38,YouGoGoCheck,62000.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,39,coach 3,53400.00
2026-08-18T19:36:04+00:00,2026-08-18,19:36:04,40,SepuhOren,49900.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,1,mrkocjan,443600.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,2,ElCangrejoRojo,380600.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,3,IQ200_Tilted,371700.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,4,Gagajos,362500.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,5,wenklotz,329000.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,6,JustBorso,258500.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,7,Slim Runner,257700.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,8,Kramppus,245800.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,9,DrDre89,230100.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,10,GROUND ZERO,226200.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,11,Big St0ne,219500.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,12,Mister Meeseeks,218200.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,13,JoeTheNomad,211600.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,14,ThirdPlaceLover,209600.00
2026-08-18T20:01:49+00:00,2026-08-18,20:01:49,15,Velzevul,207600.00
