captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,2,ElCangrejoRojo,380600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,3,IQ200_Tilted,371700.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,4,Gagajos,362500.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,5,wenklotz,329000.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,6,JustBorso,258500.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,7,Slim Runner,257700.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,8,Kramppus,245800.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,9,DrDre89,230100.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,10,GROUND ZERO,226200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,11,Big St0ne,219500.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,12,Mister Meeseeks,218200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,13,JoeTheNomad,211600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,14,ThirdPlaceLover,209600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,15,Velzevul,207600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,16,RiverPlusPlease,204800.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,17,Chromopost,201000.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,18,NightVibe,200600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,19,TJ Winner,199200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,20,Panzer Soldat,192400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,21,b0g102,149200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,22,yanemo,124600.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,23,Tibor Szenasi,121200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,24,kkanibal_,107400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,25,Gompamine,105000.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,26,SpinatiC,103200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,27,LukaDonkicks,102900.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,28,poznavacha,99900.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,29,HatePool,99400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,30,Elite5600,96100.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,31,Captain Ezhi,93200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,32,BaRa_KuDa,91200.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,33,LifeGrandMaster,88400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,34,wibrewc,86800.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,35,JaYTaIZ,77500.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,36,Harrisonn Fold,65400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,37,rasek26,65000.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,38,YouGoGoCheck,62000.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,39,coach 3,53400.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,40,SepuhOren,49900.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,1,mrkocjan,443600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,2,ElCangrejoRojo,380600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,3,IQ200_Tilted,371700.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,4,Gagajos,362500.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,5,wenklotz,329000.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,6,JustBorso,258500.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,7,Slim Runner,257700.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,8,Kramppus,245800.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,9,DrDre89,230100.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,10,GROUND ZERO,226200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,11,Big St0ne,219500.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,12,Mister Meeseeks,218200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,13,JoeTheNomad,211600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,14,ThirdPlaceLover,209600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,15,Velzevul,207600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,16,RiverPlusPlease,204800.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,17,Chromopost,201000.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,18,NightVibe,200600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,19,TJ Winner,199200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,20,Panzer Soldat,192400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,21,b0g102,149200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,22,yanemo,124600.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,23,Tibor Szenasi,121200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,24,kkanibal_,107400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,25,Gompamine,105000.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,26,SpinatiC,103200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,27,LukaDonkicks,102900.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,28,poznavacha,99900.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,29,HatePool,99400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,30,Elite5600,96100.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,31,Captain Ezhi,93200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,32,BaRa_KuDa,91200.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,33,LifeGrandMaster,88400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,34,wibrewc,86800.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,35,JaYTaIZ,77500.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,36,Harrisonn Fold,65400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,37,rasek26,65000.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,38,YouGoGoCheck,62000.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,39,coach 3,53400.00
2026-08-14T05:20:28+00:00,2026-08-14,05:20:28,40,SepuhOren,49900.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,1,mrkocjan,443600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,2,ElCangrejoRojo,380600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,3,IQ200_Tilted,371700.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,4,Gagajos,362500.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,5,wenklotz,329000.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,6,JustBorso,258500.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,7,Slim Runner,257700.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,8,Kramppus,245800.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,9,DrDre89,230100.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,10,GROUND ZERO,226200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,11,Big St0ne,219500.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,12,Mister Meeseeks,218200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,13,JoeTheNomad,211600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,14,ThirdPlaceLover,209600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,15,Velzevul,207600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,16,RiverPlusPlease,204800.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,17,Chromopost,201000.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,18,NightVibe,200600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,19,TJ Winner,199200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,20,Panzer Soldat,192400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,21,b0g102,149200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,22,yanemo,124600.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,23,Tibor Szenasi,121200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,24,kkanibal_,107400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,25,Gompamine,105000.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,26,SpinatiC,103200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,27,LukaDonkicks,102900.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,28,poznavacha,99900.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,29,HatePool,99400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,30,Elite5600,96100.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,31,Captain Ezhi,93200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,32,BaRa_KuDa,91200.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,33,LifeGrandMaster,88400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,34,wibrewc,86800.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,35,JaYTaIZ,77500.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,36,Harrisonn Fold,65400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,37,rasek26,65000.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,38,YouGoGoCheck,62000.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,39,coach 3,53400.00
2026-08-14T09:31:15+00:00,2026-08-14,09:31:15,40,SepuhOren,49900.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,1,mrkocjan,443600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,2,ElCangrejoRojo,380600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,3,IQ200_Tilted,371700.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,4,Gagajos,362500.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,5,wenklotz,329000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,6,JustBorso,258500.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,7,Slim Runner,257700.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,8,Kramppus,245800.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,9,DrDre89,230100.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,10,GROUND ZERO,226200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,11,Big St0ne,219500.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,12,Mister Meeseeks,218200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,13,JoeTheNomad,211600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,14,ThirdPlaceLover,209600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,15,Velzevul,207600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,16,RiverPlusPlease,204800.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,17,Chromopost,201000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,18,NightVibe,200600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,19,TJ Winner,199200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,20,Panzer Soldat,192400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,21,b0g102,149200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,22,yanemo,124600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,23,Tibor Szenasi,121200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,24,kkanibal_,107400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,25,Gompamine,105000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,26,SpinatiC,103200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,27,LukaDonkicks,102900.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,28,poznavacha,99900.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,29,HatePool,99400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,30,Elite5600,96100.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,31,Captain Ezhi,93200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,32,BaRa_KuDa,91200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,33,LifeGrandMaster,88400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,34,wibrewc,86800.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,35,JaYTaIZ,77500.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,36,Harrisonn Fold,65400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,37,rasek26,65000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,38,YouGoGoCheck,62000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,39,coach 3,53400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,40,SepuhOren,49900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,1,mrkocjan,443600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,2,ElCangrejoRojo,380600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,3,IQ200_Tilted,371700.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,4,Gagajos,362500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,5,wenklotz,329000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,6,JustBorso,258500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,7,Slim Runner,257700.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,8,Kramppus,245800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,9,DrDre89,230100.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,10,GROUND ZERO,226200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,11,Big St0ne,219500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,12,Mister Meeseeks,218200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,13,JoeTheNomad,211600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,14,ThirdPlaceLover,209600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,15,Velzevul,207600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,16,RiverPlusPlease,204800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,17,Chromopost,201000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,18,NightVibe,200600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,19,TJ Winner,199200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,20,Panzer Soldat,192400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,21,b0g102,149200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,22,yanemo,124600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,23,Tibor Szenasi,121200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,24,kkanibal_,107400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,25,Gompamine,105000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,26,SpinatiC,103200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,27,LukaDonkicks,102900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,28,poznavacha,99900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,29,HatePool,99400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,30,Elite5600,96100.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,31,Captain Ezhi,93200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,32,BaRa_KuDa,91200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,33,LifeGrandMaster,88400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,34,wibrewc,86800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,35,JaYTaIZ,77500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,36,Harrisonn Fold,65400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,37,rasek26,65000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,38,YouGoGoCheck,62000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,39,coach 3,53400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,40,SepuhOren,49900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,1,mrkocjan,443600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,2,ElCangrejoRojo,380600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,3,IQ200_Tilted,371700.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,4,Gagajos,362500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,5,wenklotz,329000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,6,JustBorso,258500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,7,Slim Runner,257700.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,8,Kramppus,245800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,9,DrDre89,230100.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,10,GROUND ZERO,226200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,11,Big St0ne,219500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,12,Mister Meeseeks,218200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,13,JoeTheNomad,211600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,14,ThirdPlaceLover,209600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,15,Velzevul,207600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,16,RiverPlusPlease,204800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,17,Chromopost,201000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,18,NightVibe,200600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,19,TJ Winner,199200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,20,Panzer Soldat,192400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,21,b0g102,149200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,22,yanemo,124600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,23,Tibor Szenasi,121200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,24,kkanibal_,107400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,25,Gompamine,105000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,26,SpinatiC,103200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,27,LukaDonkicks,102900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,28,poznavacha,99900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,29,HatePool,99400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,30,Elite5600,96100.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,31,Captain Ezhi,93200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,32,BaRa_KuDa,91200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,33,LifeGrandMaster,88400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,34,wibrewc,86800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,35,JaYTaIZ,77500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,36,Harrisonn Fold,65400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,37,rasek26,65000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,38,YouGoGoCheck,62000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,39,coach 3,53400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,40,SepuhOren,49900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,1,mrkocjan,443600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,2,ElCangrejoRojo,380600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,3,IQ200_Tilted,371700.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,4,Gagajos,362500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,5,wenklotz,329000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,6,JustBorso,258500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,7,Slim Runner,257700.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,8,Kramppus,245800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,9,DrDre89,230100.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,10,GROUND ZERO,226200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,11,Big St0ne,219500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,12,Mister Meeseeks,218200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,13,JoeTheNomad,211600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,14,ThirdPlaceLover,209600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,15,Velzevul,207600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,16,RiverPlusPlease,204800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,17,Chromopost,201000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,18,NightVibe,200600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,19,TJ Winner,199200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,20,Panzer Soldat,192400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,21,b0g102,149200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,22,yanemo,124600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,23,Tibor Szenasi,121200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,24,kkanibal_,107400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,25,Gompamine,105000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,26,SpinatiC,103200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,27,LukaDonkicks,102900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,28,poznavacha,99900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,29,HatePool,99400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,30,Elite5600,96100.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,31,Captain Ezhi,93200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,32,BaRa_KuDa,91200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,33,LifeGrandMaster,88400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,34,wibrewc,86800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,35,JaYTaIZ,77500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,36,Harrisonn Fold,65400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,37,rasek26,65000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,38,YouGoGoCheck,62000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,39,coach 3,53400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,40,SepuhOren,49900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,1,mrkocjan,443600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,2,ElCangrejoRojo,380600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,3,IQ200_Tilted,371700.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,4,Gagajos,362500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,5,wenklotz,329000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,6,JustBorso,258500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,7,Slim Runner,257700.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,8,Kramppus,245800.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,9,DrDre89,230100.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,10,GROUND ZERO,226200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,11,Big St0ne,219500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,12,Mister Meeseeks,218200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,13,JoeTheNomad,211600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,14,ThirdPlaceLover,209600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,15,Velzevul,207600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,16,RiverPlusPlease,204800.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,17,Chromopost,201000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,18,NightVibe,200600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,19,TJ Winner,199200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,20,Panzer Soldat,192400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,21,b0g102,149200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,22,yanemo,124600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,23,Tibor Szenasi,121200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,24,kkanibal_,107400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,25,Gompamine,105000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,26,SpinatiC,103200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,27,LukaDonkicks,102900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,28,poznavacha,99900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,29,HatePool,99400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,30,Elite5600,96100.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,31,Captain Ezhi,93200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,32,BaRa_KuDa,91200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,33,LifeGrandMaster,88400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,34,wibrewc,86800.00
