captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,7,Slim Runner,257700.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,8,Kramppus,245800.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,9,DrDre89,230100.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,10,GROUND ZERO,226200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,11,Big St0ne,219500.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,12,Mister Meeseeks,218200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,13,JoeTheNomad,211600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,14,ThirdPlaceLover,209600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,15,Velzevul,207600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,16,RiverPlusPlease,204800.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,17,Chromopost,201000.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,18,NightVibe,200600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,19,TJ Winner,199200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,20,Panzer Soldat,192400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,21,b0g102,149200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,22,yanemo,124600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,23,Tibor Szenasi,121200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,24,kkanibal_,107400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,25,Gompamine,105000.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,26,SpinatiC,103200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,27,LukaDonkicks,102900.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,28,poznavacha,99900.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,29,HatePool,99400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,30,Elite5600,96100.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,31,Captain Ezhi,93200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,32,BaRa_KuDa,91200.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,33,LifeGrandMaster,88400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,34,wibrewc,86800.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,35,JaYTaIZ,77500.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,36,Harrisonn Fold,65400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,37,rasek26,65000.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,38,YouGoGoCheck,62000.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,39,coach 3,53400.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,40,SepuhOren,49900.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,1,mrkocjan,443600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,2,ElCangrejoRojo,380600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,3,IQ200_Tilted,371700.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,4,Gagajos,362500.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,5,wenklotz,329000.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,6,JustBorso,258500.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,7,Slim Runner,257700.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,8,Kramppus,245800.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,9,DrDre89,230100.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,10,GROUND ZERO,226200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,11,Big St0ne,219500.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,12,Mister Meeseeks,218200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,13,JoeTheNomad,211600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,14,ThirdPlaceLover,209600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,15,Velzevul,207600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,16,RiverPlusPlease,204800.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,17,Chromopost,201000.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,18,NightVibe,200600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,19,TJ Winner,199200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,20,Panzer Soldat,192400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,21,b0g102,149200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,22,yanemo,124600.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,23,Tibor Szenasi,121200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,24,kkanibal_,107400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,25,Gompamine,105000.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,26,SpinatiC,103200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,27,LukaDonkicks,102900.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,28,poznavacha,99900.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,29,HatePool,99400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,30,Elite5600,96100.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,31,Captain Ezhi,93200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,32,BaRa_KuDa,91200.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,33,LifeGrandMaster,88400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,34,wibrewc,86800.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,35,JaYTaIZ,77500.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,36,Harrisonn Fold,65400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,37,rasek26,65000.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,38,YouGoGoCheck,62000.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,39,coach 3,53400.00
2026-08-15T04:16:14+00:00,2026-08-15,04:16:14,40,SepuhOren,49900.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,1,mrkocjan,443600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,2,ElCangrejoRojo,380600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,3,IQ200_Tilted,371700.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,4,Gagajos,362500.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,5,wenklotz,329000.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,6,JustBorso,258500.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,7,Slim Runner,257700.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,8,Kramppus,245800.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,9,DrDre89,230100.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,10,GROUND ZERO,226200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,11,Big St0ne,219500.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,12,Mister Meeseeks,218200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,13,JoeTheNomad,211600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,14,ThirdPlaceLover,209600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,15,Velzevul,207600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,16,RiverPlusPlease,204800.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,17,Chromopost,201000.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,18,NightVibe,200600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,19,TJ Winner,199200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,20,Panzer Soldat,192400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,21,b0g102,149200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,22,yanemo,124600.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,23,Tibor Szenasi,121200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,24,kkanibal_,107400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,25,Gompamine,105000.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,26,SpinatiC,103200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,27,LukaDonkicks,102900.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,28,poznavacha,99900.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,29,HatePool,99400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,30,Elite5600,96100.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,31,Captain Ezhi,93200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,32,BaRa_KuDa,91200.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,33,LifeGrandMaster,88400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,34,wibrewc,86800.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,35,JaYTaIZ,77500.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,36,Harrisonn Fold,65400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,37,rasek26,65000.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,38,YouGoGoCheck,62000.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,39,coach 3,53400.00
2026-08-15T05:44:17+00:00,2026-08-15,05:44:17,40,SepuhOren,49900.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,1,mrkocjan,443600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,2,ElCangrejoRojo,380600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,3,IQ200_Tilted,371700.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,4,Gagajos,362500.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,5,wenklotz,329000.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,6,JustBorso,258500.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,7,Slim Runner,257700.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,8,Kramppus,245800.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,9,DrDre89,230100.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,10,GROUND ZERO,226200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,11,Big St0ne,219500.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,12,Mister Meeseeks,218200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,13,JoeTheNomad,211600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,14,ThirdPlaceLover,209600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,15,Velzevul,207600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,16,RiverPlusPlease,204800.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,17,Chromopost,201000.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,18,NightVibe,200600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,19,TJ Winner,199200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,20,Panzer Soldat,192400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,21,b0g102,149200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,22,yanemo,124600.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,23,Tibor Szenasi,121200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,24,kkanibal_,107400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,25,Gompamine,105000.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,26,SpinatiC,103200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,27,LukaDonkicks,102900.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,28,poznavacha,99900.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,29,HatePool,99400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,30,Elite5600,96100.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,31,Captain Ezhi,93200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,32,BaRa_KuDa,91200.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,33,LifeGrandMaster,88400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,34,wibrewc,86800.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,35,JaYTaIZ,77500.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,36,Harrisonn Fold,65400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,37,rasek26,65000.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,38,YouGoGoCheck,62000.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,39,coach 3,53400.00
2026-08-15T07:18:03+00:00,2026-08-15,07:18:03,40,SepuhOren,49900.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,1,mrkocjan,443600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,2,ElCangrejoRojo,380600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,3,IQ200_Tilted,371700.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,4,Gagajos,362500.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,5,wenklotz,329000.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,6,JustBorso,258500.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,7,Slim Runner,257700.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,8,Kramppus,245800.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,9,DrDre89,230100.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,10,GROUND ZERO,226200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,11,Big St0ne,219500.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,12,Mister Meeseeks,218200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,13,JoeTheNomad,211600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,14,ThirdPlaceLover,209600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,15,Velzevul,207600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,16,RiverPlusPlease,204800.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,17,Chromopost,201000.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,18,NightVibe,200600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,19,TJ Winner,199200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,20,Panzer Soldat,192400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,21,b0g102,149200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,22,yanemo,124600.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,23,Tibor Szenasi,121200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,24,kkanibal_,107400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,25,Gompamine,105000.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,26,SpinatiC,103200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,27,LukaDonkicks,102900.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,28,poznavacha,99900.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,29,HatePool,99400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,30,Elite5600,96100.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,31,Captain Ezhi,93200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,32,BaRa_KuDa,91200.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,33,LifeGrandMaster,88400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,34,wibrewc,86800.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,35,JaYTaIZ,77500.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,36,Harrisonn Fold,65400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,37,rasek26,65000.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,38,YouGoGoCheck,62000.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,39,coach 3,53400.00
2026-08-15T08:01:00+00:00,2026-08-15,08:01:00,40,SepuhOren,49900.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,1,mrkocjan,443600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,2,ElCangrejoRojo,380600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,3,IQ200_Tilted,371700.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,4,Gagajos,362500.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,5,wenklotz,329000.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,6,JustBorso,258500.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,7,Slim Runner,257700.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,8,Kramppus,245800.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,9,DrDre89,230100.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,10,GROUND ZERO,226200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,11,Big St0ne,219500.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,12,Mister Meeseeks,218200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,13,JoeTheNomad,211600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,14,ThirdPlaceLover,209600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,15,Velzevul,207600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,16,RiverPlusPlease,204800.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,17,Chromopost,201000.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,18,NightVibe,200600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,19,TJ Winner,199200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,20,Panzer Soldat,192400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,21,b0g102,149200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,22,yanemo,124600.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,23,Tibor Szenasi,121200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,24,kkanibal_,107400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,25,Gompamine,105000.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,26,SpinatiC,103200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,27,LukaDonkicks,102900.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,28,poznavacha,99900.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,29,HatePool,99400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,30,Elite5600,96100.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,31,Captain Ezhi,93200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,32,BaRa_KuDa,91200.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,33,LifeGrandMaster,88400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,34,wibrewc,86800.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,35,JaYTaIZ,77500.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,36,Harrisonn Fold,65400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,37,rasek26,65000.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,38,YouGoGoCheck,62000.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,39,coach 3,53400.00
2026-08-15T09:02:50+00:00,2026-08-15,09:02:50,40,SepuhOren,49900.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,1,mrkocjan,443600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,2,ElCangrejoRojo,380600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,3,IQ200_Tilted,371700.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,4,Gagajos,362500.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,5,wenklotz,329000.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,6,JustBorso,258500.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,7,Slim Runner,257700.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,8,Kramppus,245800.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,9,DrDre89,230100.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,10,GROUND ZERO,226200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,11,Big St0ne,219500.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,12,Mister Meeseeks,218200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,13,JoeTheNomad,211600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,14,ThirdPlaceLover,209600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,15,Velzevul,207600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,16,RiverPlusPlease,204800.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,17,Chromopost,201000.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,18,NightVibe,200600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,19,TJ Winner,199200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,20,Panzer Soldat,192400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,21,b0g102,149200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,22,yanemo,124600.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,23,Tibor Szenasi,121200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,24,kkanibal_,107400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,25,Gompamine,105000.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,26,SpinatiC,103200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,27,LukaDonkicks,102900.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,28,poznavacha,99900.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,29,HatePool,99400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,30,Elite5600,96100.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,31,Captain Ezhi,93200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,32,BaRa_KuDa,91200.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,33,LifeGrandMaster,88400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,34,wibrewc,86800.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,35,JaYTaIZ,77500.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,36,Harrisonn Fold,65400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,37,rasek26,65000.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,38,YouGoGoCheck,62000.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,39,coach 3,53400.00
2026-08-15T09:54:48+00:00,2026-08-15,09:54:48,40,SepuhOren,49900.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,1,mrkocjan,443600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,2,ElCangrejoRojo,380600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,3,IQ200_Tilted,371700.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,4,Gagajos,362500.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,5,wenklotz,329000.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,6,JustBorso,258500.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,7,Slim Runner,257700.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,8,Kramppus,245800.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,9,DrDre89,230100.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,10,GROUND ZERO,226200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,11,Big St0ne,219500.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,12,Mister Meeseeks,218200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,13,JoeTheNomad,211600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,14,ThirdPlaceLover,209600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,15,Velzevul,207600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,16,RiverPlusPlease,204800.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,17,Chromopost,201000.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,18,NightVibe,200600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,19,TJ Winner,199200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,20,Panzer Soldat,192400.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,21,b0g102,149200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,22,yanemo,124600.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,23,Tibor Szenasi,121200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,24,kkanibal_,107400.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,25,Gompamine,105000.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,26,SpinatiC,103200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,27,LukaDonkicks,102900.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,28,poznavacha,99900.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,29,HatePool,99400.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,30,Elite5600,96100.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,31,Captain Ezhi,93200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,32,BaRa_KuDa,91200.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,33,LifeGrandMaster,88400.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,34,wibrewc,86800.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,35,JaYTaIZ,77500.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,36,Harrisonn Fold,65400.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,37,rasek26,65000.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,38,YouGoGoCheck,62000.00
2026-08-15T10:50:37+00:00,2026-08-15,10:50:37,39,coach 3,53400.00
